"","country","year","cowc","cown","gwno","idc_mveto","idc_gcman","idc_gcimp","idc_auton","idc_jrevman","idc_relconstd","idc_relconstp","idc_milleg","idc_partynoethnic","idc_jtenure","idc_jconst","idc_gcseats1","idc_gcseats2","idc_gcseats3","idc_unity","idc_resman","idc_resseats","idc_resseats2","idc_resseatsimp","idc_miman","idc_subtax","idc_subed","idc_subpolice","idc_fedunits","idc_state","idc_muni","dtd_coalition","dtd_coalition2","dtd_coalitiongov","dtd_vanstand","dtd_admin","dtd_mixed","dtd_proportional","dtd_roseprop","dtd_xrcomp","qog_fe_etfra","qog_iaep_ebbp","qog_gle_gdp","qog_bti_ci","qog_cspf_sfi","qog_gtm_unit","qog_ccp_hr","qog_ffp_hr","qog_iiag_phr","qog_dpi_housesys","qog_jw_bicameral","qog_bti_ig","qog_vdem_partipdem","qog_iaep_nr","qog_bti_sop","qog_gol_est","qog_gol_mt","qog_iaep_es","qog_no_ef","qog_no_ce","qog_iaep_eccdt","qog_iaep_ecdl","qog_iaep_eml","qog_iaep_epmf","qog_iaep_evp","qog_iaep_lcre","qog_iaep_lego","qog_iaep_lrit","qog_wbgi_pve","dpi_system","dpi_author","dpi_pr","dpi_sensys","dpi_eiec","vdem_e_miinterc","vdem_e_civil_war","wvs_A035_child_qualities","wvs_A124_neighbors","wvs_E069_confidence","wvs_E114_leader","wvs_E115_experts","wvs_E116_army","wvs_E117_democracy","wvs_E124_hr"
"3121","Luxembourg",1987,"LUX",212,212,0,0,NA,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9006.9004,NA,NA,2,2,NA,NA,0,0,NA,0.482715875978548,"",NA,2,0,"",3,1,"","","","","","",NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3122","Luxembourg",1988,"LUX",212,212,0,0,NA,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10141.47,NA,NA,2,2,NA,NA,0,0,NA,0.482715875978548,"",NA,2,0,"",3,1,"","","","","","",NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3123","Luxembourg",1989,"LUX",212,212,0,0,NA,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11463.22,NA,NA,2,2,NA,NA,0,0,NA,0.484448944148219,"",NA,2,0,"",3,1,"","","","","","",NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3124","Luxembourg",1990,"LUX",212,212,0,0,NA,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11807.42,NA,NA,2,2,NA,NA,0,0,NA,0.48468241788745,"",NA,2,0,"",3,1,"","","","","","",NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3125","Luxembourg",1991,"LUX",212,212,0,0,NA,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13250.85,NA,NA,2,2,NA,NA,0,0,NA,0.48468241788745,"",NA,2,0,"",3,1,"","","","","","",NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3126","Luxembourg",1992,"LUX",212,212,0,0,NA,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13813.47,NA,NA,2,2,NA,NA,0,0,NA,0.48468241788745,"",NA,2,0,"",3,1,"","","","","","",NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3127","Luxembourg",1993,"LUX",212,212,0,0,NA,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14750.56,NA,NA,2,2,NA,NA,0,0,NA,0.48468241788745,"",NA,2,0,"",3,1,"","","","","","",NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3128","Luxembourg",1994,"LUX",212,212,0,0,NA,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,NA,0,0,0,0,NA,0,2,2,3,1,60.5,0.51,0,1,91.6,NA,NA,NA,15517.06,NA,NA,2,2,NA,NA,0,0,NA,0.485716793905109,"",NA,2,0,"",3,1,"","","","","","",NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3129","Luxembourg",1995,"LUX",212,212,0,0,NA,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,NA,0,0,0,0,NA,0,2,2,3,1,60.5,0.51,0,0,91.6,NA,NA,NA,15522.04,NA,0,2,2,NA,NA,0,0,NA,0.486542256539891,"",NA,2,0,"",3,1,"","","","","","",NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3130","Luxembourg",1996,"LUX",212,212,0,0,NA,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,NA,0,0,0,0,NA,0,2,2,3,1,60.5,0.51,0,0,91.6,NA,NA,NA,15958.61,NA,0,2,2,NA,NA,0,0,NA,0.486542256539892,"",NA,2,0,"",3,1,"","","","","","",NA,NA,1.3803142,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3131","Luxembourg",1997,"LUX",212,212,0,0,NA,0,1,0,1,1,0,2,1,1,0,1,0,0,0,0,NA,0,0,0,0,NA,0,2,2,3,1,60.5,0.51,0,0,91.6,NA,NA,NA,17053.15,NA,0,2,2,NA,NA,0,0,NA,0.486542256539892,"",NA,2,0,"",3,1,"","","","","","",NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3132","Luxembourg",1998,"LUX",212,212,0,0,NA,0,1,0,1,1,0,2,1,1,0,1,0,0,0,0,NA,0,0,0,0,NA,0,2,2,3,1,60.5,0.51,0,0,91.6,NA,NA,NA,19043.061,NA,0,2,2,NA,NA,0,0,NA,0.486542256539892,"",NA,2,0,"",3,1,"","","","","","",NA,NA,1.3840499,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3133","Luxembourg",1999,"LUX",212,212,0,0,NA,0,1,0,1,1,0,2,1,1,0,1,0,0,0,0,NA,0,0,0,0,NA,0,2,2,3,1,54.1,0.51,0,1,91.6,NA,NA,NA,21967.73,NA,0,2,2,NA,NA,0,0,NA,0.485942083362675,"",NA,2,0,"",3,1,"","","","","","",NA,NA,NA,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3134","Luxembourg",2000,"LUX",212,212,0,0,NA,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,2,2,3,1,54.1,0.51,0,0,91.6,NA,NA,NA,24927.279,NA,0,2,2,NA,NA,0,0,NA,0.484742630897934,"",NA,2,0,"",3,1,"","","","","","",NA,NA,1.6061347,"Parliamentary",NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3135","Luxembourg",2001,"LUX",212,212,0,0,NA,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,2,2,3,1,NA,0.51,NA,NA,91.6,NA,NA,NA,24402.869,NA,0,2,2,NA,NA,0,0,NA,0.482414221526673,"",NA,2,0,"",3,1,"","","","","","",NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3136","Luxembourg",2002,"LUX",212,212,0,0,NA,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,2,2,3,1,NA,0.51,NA,NA,91.6,NA,NA,NA,24696.08,NA,0,2,2,NA,NA,0,0,NA,0.482414221526673,"",NA,2,0,"",3,1,"","","","","","",NA,NA,1.6395296,"Parliamentary",NA,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3137","Luxembourg",2003,"LUX",212,212,0,0,NA,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,2,2,3,1,NA,0.51,NA,NA,91.6,NA,NA,NA,24715.051,NA,0,NA,2,NA,NA,0,0,NA,0.482414221526673,"",NA,2,0,"",3,1,"","","","","","",NA,NA,1.4416126,"Parliamentary",NA,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3138","Luxembourg",2004,"LUX",212,212,0,0,NA,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,0.51,NA,NA,91.6,NA,NA,NA,23540.57,NA,0,NA,2,NA,NA,0,0,NA,0.478628290710023,"",NA,2,0,"",3,NA,"","","","","","",NA,NA,1.3158567,"Parliamentary",NA,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3139","Luxembourg",2005,"LUX",212,212,0,0,NA,0,1,0,1,1,0,2,1,1,0,1,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26705.6,NA,0,NA,2,NA,NA,0,0,NA,0.51437323896583,"",NA,2,0,"",NA,NA,"","","","","","",NA,NA,1.3323526,"Parliamentary",NA,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3140","Luxembourg",2006,"LUX",212,212,0,0,NA,0,1,0,1,1,0,2,1,1,0,1,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26861.82,NA,0,NA,2,1.6,NA,0,NA,NA,0.519414060121158,"",NA,2,0,"",NA,NA,"","","","","","",NA,NA,1.4009374,"Parliamentary",NA,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3141","Luxembourg",2007,"LUX",212,212,0,0,NA,0,1,0,1,1,0,2,1,1,0,1,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28249.881,NA,0,NA,2,1.6,NA,0,NA,NA,0.519414060121158,"",NA,2,0,"",NA,NA,"","","","","","",NA,NA,1.4829092,"Parliamentary",NA,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3142","Luxembourg",2008,"LUX",212,212,0,0,NA,0,1,0,1,1,0,2,1,1,0,1,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26467.42,NA,1,NA,2,1.5,NA,0,NA,NA,0.519414060121158,"",NA,2,0,"",NA,NA,"","","","","","",NA,NA,1.5123128,"Parliamentary",NA,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3143","Luxembourg",2009,"LUX",212,212,0,0,NA,0,1,0,1,1,0,2,1,1,0,1,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27355.051,NA,1,NA,2,1.3,NA,0,NA,NA,0.522373342220814,"",NA,2,0,"",NA,NA,"","","","","","",NA,NA,1.4505328,"Parliamentary",NA,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3144","Luxembourg",2010,"LUX",212,212,0,0,NA,0,1,0,1,1,0,2,1,1,0,1,0,0,0,0,NA,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28649.08,NA,1,NA,2,1,NA,0,NA,NA,0.520730729730114,"",NA,2,0,"",NA,NA,"","","","","","",NA,NA,1.4612186,"Parliamentary",NA,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3145","Macedonia",1992,"MAC",343,343,0,0,NA,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,NA,0,0,1,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53489995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,"","","","","","",NA,NA,NA,"Parliamentary",NA,0,NA,6.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3146","Macedonia",1993,"MAC",343,343,0,0,NA,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,NA,0,0,1,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53489995,0,8777.8398,NA,NA,2,2,NA,NA,1,NA,NA,NA,"1",NA,NA,NA,"4",2,2,"0","0","0","1","1","1",0,3,NA,"Parliamentary",NA,0,NA,6.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3147","Macedonia",1994,"MAC",343,343,0,0,NA,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,NA,0,0,1,0,NA,0,2,2,3,1,30.2,NA,0,0,86.5,2,0.53489995,0,8966.8496,NA,NA,2,2,NA,NA,1,0,NA,0.244116092486393,"1",NA,1,0,"4",2,2,"0","0","0","1","1","1",0,3,NA,"Parliamentary",NA,0,NA,6.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3148","Macedonia",1995,"MAC",343,343,0,0,NA,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,NA,0,0,1,0,NA,0,2,2,3,1,30.2,NA,0,0,86.5,2,0.53489995,0,9131.9199,NA,6,2,2,NA,NA,1,0,NA,0.251775827676236,"1",NA,1,0,"4",2,2,"0","0","0","1","1","1",0,3,NA,"Parliamentary",NA,0,NA,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3149","Macedonia",1996,"MAC",343,343,0,0,NA,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,NA,0,0,1,0,NA,0,2,2,3,1,30.2,NA,0,0,86.5,2,0.53489995,0,9220.9199,NA,5,2,2,NA,NA,1,0,NA,0.271796402765415,"1",NA,1,0,"4",2,2,"0","0","0","1","1","1",0,3,-0.48029688,"Parliamentary",NA,0,NA,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3150","Macedonia",1997,"MAC",343,343,0,0,NA,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,NA,0,0,1,0,NA,0,2,2,3,1,30.2,NA,0,0,86.5,2,0.53489995,0,9375.21,NA,6,2,2,NA,NA,1,0,NA,0.317091397305652,"1",NA,1,0,"4",2,2,"0","0","0","1","1","1",0,3,NA,"Parliamentary",NA,0,NA,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3151","Macedonia",1998,"MAC",343,343,0,0,NA,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,NA,0,0,1,0,NA,0,2,2,3,1,30.1,NA,1,0,86.5,2,0.53489995,0,9745.25,NA,5,2,2,NA,NA,1,0,NA,0.322479071069339,"1",NA,3,0,"4",3,2,"0","0","0","1","1","1",0,3,-0.71220338,"Parliamentary",NA,0,NA,6,0,0,0.705527638190955,0.419849246231156,2.85246231155779,1.51758793969849,1.37386934673367,2.69447236180905,1.25226130653266,NA
"3152","Macedonia",1999,"MAC",343,343,0,0,NA,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,NA,0,0,1,0,NA,0,2,2,3,1,37.5,NA,0,0,86.5,2,0.53489995,0,10652.24,NA,6,2,2,NA,NA,1,0,NA,0.343103201788729,"1",NA,3,0,"4",3,2,"0","0","0","1","1","1",0,3,NA,"Parliamentary",NA,0,NA,6,0,0,0.705527638190955,0.419849246231156,2.85246231155779,1.51758793969849,1.37386934673367,2.69447236180905,1.25226130653266,NA
"3153","Macedonia",2000,"MAC",343,343,0,0,NA,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,NA,0,0,1,0,NA,0,2,2,3,1,37.5,NA,0,0,86.5,2,0.53489995,0,11992.83,NA,6,2,2,NA,NA,1,0,NA,0.304487233157924,"1",NA,3,0,"4",3,2,"0","0","0","1","1","1",0,3,-0.61672163,"Parliamentary",NA,0,NA,7,0,0,0.705527638190955,0.419849246231156,2.85246231155779,1.51758793969849,1.37386934673367,2.69447236180905,1.25226130653266,NA
"3154","Macedonia",2001,"MAC",343,343,0,0,NA,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,NA,0,0,1,0,NA,0,2,2,3,1,NA,NA,NA,NA,86.5,2,0.53489995,0,11394.93,NA,5,2,2,NA,NA,1,0,NA,0.30885843800434,"1",NA,3,0,"4",3,2,"0","0","0","1","1","1",0,3,NA,"Parliamentary",NA,0,NA,7,NA,0,0.751658767772512,0.303949447077409,3.27464454976303,1.67582938388626,1.49478672985782,2.61137440758294,1.3563981042654,2.87867298578199
"3155","Macedonia",2002,"MAC",343,343,1,0,NA,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,NA,0,0,1,0,NA,0,2,2,3,1,NA,NA,NA,NA,86.5,3,0.53489995,0,11837.33,NA,6,2,2,NA,NA,1,0,NA,0.356107914759989,"1",NA,2,0,"4",3,2,"0","0","0","1","1","1",0,3,-1.037648,"Parliamentary",NA,0,NA,7,NA,0,0.751658767772512,0.303949447077409,3.27464454976303,1.67582938388626,1.49478672985782,2.61137440758294,1.3563981042654,2.87867298578199
"3156","Macedonia",2003,"MAC",343,343,1,0,NA,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,1,0,NA,0,2,2,3,1,NA,NA,NA,NA,86.5,3,0.53489995,0,11757.28,NA,6,NA,2,NA,NA,0,0,NA,0.40098849789009,"1",NA,2,0,"4",3,2,"0","0","0","1","1","1",0,3,-0.98846388,"Parliamentary",NA,1,NA,7,NA,0,0.751658767772512,0.303949447077409,3.27464454976303,1.67582938388626,1.49478672985782,2.61137440758294,1.3563981042654,2.87867298578199
"3157","Macedonia",2004,"MAC",343,343,1,0,NA,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,1,0,1,0,2,NA,NA,NA,NA,NA,NA,NA,86.5,3,0.53489995,0,12722.76,NA,6,NA,2,NA,NA,0,0,NA,0.462519202747064,"1",NA,2,0,"4",3,NA,"0","0","0","1","1","1",0,3,-0.85269135,"Parliamentary",NA,1,NA,7,NA,0,0.751658767772512,0.303949447077409,3.27464454976303,1.67582938388626,1.49478672985782,2.61137440758294,1.3563981042654,2.87867298578199
"3158","Macedonia",2005,"MAC",343,343,1,0,NA,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,1,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53489995,0,14265.14,5,4,NA,2,5.3,NA,0,0,6,0.442636075191378,"1",8,2,0,"4",NA,NA,"0","0","0","1","1","1",0,3,-1.1583719,"Parliamentary",NA,1,NA,7,NA,0,0.751658767772512,0.303949447077409,3.27464454976303,1.67582938388626,1.49478672985782,2.61137440758294,1.3563981042654,2.87867298578199
"3159","Macedonia",2006,"MAC",343,343,1,0,NA,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,NA,0,0,1,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53489995,0,15013.96,NA,3,NA,2,5.3,NA,0,NA,NA,0.44223578793227,"1",NA,2,0,"4",NA,NA,"0","0","0",NA,"1","1",0,3,-0.73793745,"Parliamentary",NA,1,NA,7,NA,0,0.751658767772512,0.303949447077409,3.27464454976303,1.67582938388626,1.49478672985782,2.61137440758294,1.3563981042654,2.87867298578199
"3160","Macedonia",2007,"MAC",343,343,1,0,NA,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,NA,0,0,1,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53489995,0,15861,4,4,NA,2,5.3,NA,0,NA,6,0.461949750046094,"1",8,2,0,"4",NA,NA,"0","0","0",NA,"1","1",0,3,-0.42579737,"Parliamentary",NA,1,NA,7,NA,NA,0.751658767772512,0.303949447077409,3.27464454976303,1.67582938388626,1.49478672985782,2.61137440758294,1.3563981042654,2.87867298578199
"3161","Macedonia",2008,"MAC",343,343,1,0,NA,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,NA,0,0,1,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53489995,0,17048.99,NA,3,NA,2,5.3,NA,0,NA,NA,0.418037847743773,"1",NA,2,0,"4",NA,NA,"0","0","0",NA,"1","1",0,3,-0.29604667,"Parliamentary",NA,1,NA,7,NA,NA,0.751658767772512,0.303949447077409,3.27464454976303,1.67582938388626,1.49478672985782,2.61137440758294,1.3563981042654,2.87867298578199
"3162","Macedonia",2009,"MAC",343,343,1,0,NA,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,NA,0,0,1,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53489995,0,16410.35,4,4,NA,2,5.1,NA,0,NA,6,0.404337124391242,"1",8,2,0,"4",NA,NA,"0","0","0",NA,"1","1",0,3,-0.29924369,"Parliamentary",NA,1,NA,7,NA,NA,0.751658767772512,0.303949447077409,3.27464454976303,1.67582938388626,1.49478672985782,2.61137440758294,1.3563981042654,2.87867298578199
"3163","Macedonia",2010,"MAC",343,343,1,0,NA,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,NA,0,0,1,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53489995,0,16741.09,NA,4,NA,2,5,NA,0,NA,NA,0.40083443283977,"1",NA,2,0,"4",NA,NA,"0","0","0",NA,"1","1",0,3,-0.51851708,"Parliamentary",NA,1,NA,7,NA,NA,0.751658767772512,0.303949447077409,3.27464454976303,1.67582938388626,1.49478672985782,2.61137440758294,1.3563981042654,2.87867298578199
"3164","Madagascar",1975,"MAG",580,580,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86148202,0,7585.3398,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0796350962146872,"1",NA,NA,NA,NA,4,5,"1","1","0","1","1","0",0,2,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3165","Madagascar",1976,"MAG",580,580,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86148202,0,7794.3599,NA,NA,NA,2,NA,NA,NA,NA,NA,0.101169404368607,"1",NA,NA,NA,NA,4,2,NA,NA,"1",NA,NA,NA,0,1,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3166","Madagascar",1977,"MAG",580,580,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86148202,0,7978.2998,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0958412222655102,"1",NA,NA,NA,NA,3,2,NA,NA,"1",NA,NA,NA,0,1,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3167","Madagascar",1978,"MAG",580,580,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86148202,0,7751.2202,NA,NA,NA,2,NA,NA,NA,NA,NA,0.101342675187584,"1",NA,NA,NA,NA,3,2,NA,NA,"1",NA,NA,NA,0,1,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3168","Madagascar",1979,"MAG",580,580,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86148202,0,8159.7798,NA,NA,NA,2,NA,NA,NA,NA,NA,0.101875551053261,"1",NA,NA,NA,NA,3,2,NA,NA,"1",NA,NA,NA,0,1,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3169","Madagascar",1980,"MAG",580,580,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86148202,0,8430.8203,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0940103835571689,"1",NA,NA,NA,NA,3,2,NA,NA,"1",NA,NA,NA,0,1,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3170","Madagascar",1981,"MAG",580,580,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86148202,0,8337.6904,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0939598748223141,"1",NA,NA,NA,NA,3,2,NA,NA,"1",NA,NA,NA,0,1,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3171","Madagascar",1982,"MAG",580,580,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86148202,0,8832.79,NA,NA,NA,2,NA,NA,NA,NA,NA,0.0925146593235526,"1",NA,NA,NA,NA,3,2,NA,NA,"1",NA,NA,NA,0,1,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3172","Madagascar",1983,"MAG",580,580,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86148202,0,9541.0303,NA,NA,NA,2,NA,NA,NA,0,NA,0.0893458658162078,"1",NA,NA,NA,NA,3,2,NA,NA,"1",NA,NA,NA,0,1,NA,"Presidential",NA,NA,NA,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3173","Madagascar",1984,"MAG",580,580,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86148202,0,10267.15,NA,NA,NA,2,NA,NA,NA,0,NA,0.0941961002470098,"1",NA,NA,NA,NA,3,2,NA,NA,"1",NA,NA,NA,0,1,NA,"Presidential",NA,NA,NA,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3174","Madagascar",1985,"MAG",580,580,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86148202,0,11269.41,NA,NA,NA,2,NA,NA,NA,0,NA,0.094494985706788,"1",NA,NA,NA,NA,3,2,NA,NA,"1",NA,NA,NA,0,1,NA,"Presidential",NA,NA,NA,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
