"","country","year","cowc","cown","gwno","idc_mveto","idc_gcman","idc_gcimp","idc_auton","idc_jrevman","idc_relconstd","idc_relconstp","idc_milleg","idc_partynoethnic","idc_jtenure","idc_jconst","idc_gcseats1","idc_gcseats2","idc_gcseats3","idc_unity","idc_resman","idc_resseats","idc_resseats2","idc_resseatsimp","idc_miman","idc_subtax","idc_subed","idc_subpolice","idc_fedunits","idc_state","idc_muni","dtd_coalition","dtd_coalition2","dtd_coalitiongov","dtd_vanstand","dtd_admin","dtd_mixed","dtd_proportional","dtd_roseprop","dtd_xrcomp","qog_fe_etfra","qog_iaep_ebbp","qog_gle_gdp","qog_bti_ci","qog_cspf_sfi","qog_gtm_unit","qog_ccp_hr","qog_ffp_hr","qog_iiag_phr","qog_dpi_housesys","qog_jw_bicameral","qog_bti_ig","qog_vdem_partipdem","qog_iaep_nr","qog_bti_sop","qog_gol_est","qog_gol_mt","qog_iaep_es","qog_no_ef","qog_no_ce","qog_iaep_eccdt","qog_iaep_ecdl","qog_iaep_eml","qog_iaep_epmf","qog_iaep_evp","qog_iaep_lcre","qog_iaep_lego","qog_iaep_lrit","qog_wbgi_pve","pax_ppsaut","pax_tpsaut","pax_ppsex","pax_cenban","pax_ppsoro","pax_ppsothpr","pax_stref","dpi_system","dpi_author","dpi_pr","dpi_sensys","dpi_eiec","vdem_e_miinterc","vdem_e_civil_war","wvs_A035_child_qualities","wvs_A124_neighbors","wvs_E069_confidence","wvs_E114_leader","wvs_E115_experts","wvs_E116_army","wvs_E117_democracy","wvs_E124_hr"
"2543","Iraq",1990,"IRQ",645,645,0,0,NA,1,0,NA,1,NA,0,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.548961,0,89108.98,NA,NA,NA,NA,NA,NA,1,0,NA,0.04404638,"0",NA,NA,NA,"1",4,2,"1","1","1","1","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"2544","Iraq",1991,"IRQ",645,645,0,0,NA,1,0,1,1,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.548961,0,30902.7,NA,NA,NA,NA,NA,NA,1,0,NA,0.0445323,".a",NA,NA,NA,".a",4,2,"1","1","0","1","1","0",1,2,NA,0,0,0,0,0,0,0,"Presidential",NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"2545","Iraq",1992,"IRQ",645,645,0,0,NA,1,0,1,1,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.548961,0,39153.73,NA,NA,NA,NA,NA,NA,1,0,NA,0.044593,".a",NA,NA,NA,".a",4,2,"1","1","0","1","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,0,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"2546","Iraq",1993,"IRQ",645,645,0,0,NA,1,0,1,1,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.548961,0,58890.42,NA,NA,NA,NA,NA,NA,1,0,NA,0.04384795,".a",NA,NA,NA,".a",4,2,"1","1","0","1","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,0,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"2547","Iraq",1994,"IRQ",645,645,0,0,NA,1,0,1,1,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,1,1,1,0,NA,NA,NA,NA,1,0.548961,0,54504.83,NA,NA,NA,NA,NA,NA,1,0,NA,0.04406093,".a",NA,NA,NA,".a",4,2,"1","1","0","1","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,0,NA,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"2548","Iraq",1995,"IRQ",645,645,0,0,NA,1,0,1,1,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,1,1,1,0,NA,NA,NA,NA,1,0.548961,0,44403.43,NA,19,NA,NA,NA,NA,1,0,NA,0.05403889,"1",NA,NA,NA,".a",4,2,"1","1","0","1","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,0,NA,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"2549","Iraq",1996,"IRQ",645,645,0,0,NA,1,0,1,1,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,1,0.548961,0,64919.74,NA,20,NA,NA,NA,NA,1,0,NA,0.05476866,"1",NA,NA,NA,".a",4,2,"1","1","0","1","1","0",1,2,-1.816354,0,0,0,1,0,0,0,"Presidential",NA,0,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"2550","Iraq",1997,"IRQ",645,645,0,0,NA,1,0,1,1,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,1,0.548961,0,55932.45,NA,20,NA,NA,NA,NA,1,0,NA,0.05403458,"1",NA,NA,NA,".a",4,2,"1","1","0","1","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,0,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2551","Iraq",1998,"IRQ",645,645,0,0,NA,1,0,1,1,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,1,0.548961,0,72801.12,NA,20,NA,NA,NA,NA,1,0,NA,0.05390603,"1",NA,NA,NA,".a",4,2,"1","1","0","1","1","0",1,2,-1.530944,0,0,0,0,0,0,0,"Presidential",NA,0,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2552","Iraq",1999,"IRQ",645,645,0,0,NA,1,0,1,1,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,1,0.548961,0,88644.7,NA,21,NA,NA,NA,NA,1,0,NA,0.05437338,"1",NA,NA,NA,".a",4,2,"1","1","0","1","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,0,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2553","Iraq",2000,"IRQ",645,645,0,0,NA,1,0,1,1,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,1,0.548961,0,94942.84,NA,19,NA,NA,NA,NA,1,0,NA,0.0549993,"1",NA,NA,NA,".a",4,2,"1","1","0","1","1","0",1,2,-1.735943,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,0,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2554","Iraq",2001,"IRQ",645,645,0,0,NA,1,0,1,1,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,1,0.548961,0,110758.8,NA,19,NA,NA,NA,NA,1,0,NA,0.05568569,"1",NA,NA,NA,".a",4,2,"1","1","0","1","1","0",1,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,0,NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2555","Iraq",2002,"IRQ",645,645,0,0,NA,1,0,1,1,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,1,0.548961,0,99718.02,NA,19,NA,NA,NA,NA,1,0,NA,0.0676546,"1",NA,NA,NA,".a",4,2,"1","1","0","1","1","0",1,2,-1.60851,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,0,NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2556","Iraq",2003,"IRQ",645,645,0,0,NA,1,0,1,1,0,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.548961,0,62923.86,NA,20,NA,NA,NA,NA,1,0,NA,0.06098179,"1",NA,NA,NA,".a",4,NA,"1","1","0","1","1","0",1,2,-2.392758,0,0,0,0,1,0,1,"Presidential",NA,0,NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2557","Iraq",2004,"IRQ",645,645,0,0,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.548961,NA,93284.02,NA,19,NA,1,NA,NA,NA,0,NA,0.1429865,".a",NA,NA,NA,".e",3,NA,".e",".b",".e",".e",".b",".b",0,NA,-3.180798,0,0,0,0,0,0,0,NA,NA,NA,NA,1,NA,0,0.7780645,0.347957,2.472258,2.709247,1.15871,2.59871,1.115269,2.723441
"2558","Iraq",2005,"IRQ",645,645,0,0,NA,1,1,1,1,1,0,2,1,NA,NA,0,0,0,0,0,NA,1,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.548961,NA,93841.67,9,21,NA,1,9.7,NA,NA,0,3,0.17798,".a",2,NA,NA,".e",NA,NA,".e",".e",".e",".e",".e",".e",0,NA,-2.69213,1,1,1,1,1,0,1,NA,NA,NA,NA,1,NA,0,0.7780645,0.347957,2.472258,2.709247,1.15871,2.59871,1.115269,2.723441
"2559","Iraq",2006,"IRQ",645,645,0,0,NA,1,1,1,1,1,0,NA,0,1,1,1,0,0,0,0,NA,1,NA,1,1,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.548961,0,99606.3,NA,20,NA,1,9.7,NA,0,NA,NA,0.2929702,"1",NA,NA,NA,"3",NA,NA,"0","1","1","0","1","1",0,3,-2.82731,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,0,0.8515365,-0.3891151,2.041466,2.652721,1.167345,2.549426,1.22251,2.752314
"2560","Iraq",2007,"IRQ",645,645,0,0,NA,1,1,1,1,1,0,NA,0,1,1,1,0,0,0,0,NA,1,NA,1,1,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.548961,0,106853.9,10,20,NA,1,9.6,NA,0,NA,3,0.3118158,"1",5,NA,NA,"3",NA,NA,"0","1","1","0","1","1",0,3,-2.768146,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,NA,0.8515365,-0.3891151,2.041466,2.652721,1.167345,2.549426,1.22251,2.752314
"2561","Iraq",2008,"IRQ",645,645,0,0,NA,1,1,1,1,1,0,NA,0,1,1,1,0,0,0,0,NA,1,NA,1,1,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.548961,0,102068.3,NA,20,NA,1,9.3,NA,0,NA,NA,0.3138413,"1",NA,NA,NA,"3",NA,NA,"0","1","1","0","1","1",0,3,-2.468629,0,0,0,1,0,0,0,"Parliamentary",NA,1,NA,7,NA,NA,0.8515365,-0.3891151,2.041466,2.652721,1.167345,2.549426,1.22251,2.752314
"2562","Iraq",2009,"IRQ",645,645,0,0,NA,1,1,1,1,1,0,NA,0,1,1,1,0,0,0,0,NA,1,NA,1,1,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.548961,0,128615.6,9,20,NA,1,9.1,NA,0,NA,3,0.3164837,"1",6,NA,NA,"3",NA,NA,"0","1","1","0","1","1",0,3,-2.175568,0,1,0,0,0,0,0,"Parliamentary",NA,1,NA,7,NA,NA,0.8515365,-0.3891151,2.041466,2.652721,1.167345,2.549426,1.22251,2.752314
"2563","Iraq",2010,"IRQ",645,645,0,0,NA,1,1,1,1,1,0,NA,0,1,1,1,0,0,0,0,NA,1,NA,1,1,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.548961,0,124971.5,NA,19,NA,1,8.6,NA,0,NA,NA,0.3087553,"1",NA,NA,NA,"3",NA,NA,"0","1","1","0","1","1",0,3,-2.239267,0,0,1,0,0,0,0,"Parliamentary",NA,1,NA,7,NA,NA,0.8515365,-0.3891151,2.041466,2.652721,1.167345,2.549426,1.22251,2.752314
"2564","Ireland",1975,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,1,1,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1709999,0,30522.87,NA,NA,2,2,NA,NA,0,NA,NA,0.5555652,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2565","Ireland",1976,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,1,1,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1709999,0,31685.11,NA,NA,2,2,NA,NA,0,NA,NA,0.5555652,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2566","Ireland",1977,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,NA,1,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1709999,0,33802.77,NA,NA,2,2,NA,NA,0,NA,NA,0.5584124,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2567","Ireland",1978,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,NA,1,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1709999,0,37259.8,NA,NA,2,2,NA,NA,0,1,NA,0.5631014,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2568","Ireland",1979,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,NA,1,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1709999,0,38535.23,NA,NA,2,2,NA,NA,0,1,NA,0.5677939,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2569","Ireland",1980,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1709999,0,41016.86,NA,NA,2,2,NA,NA,0,1,NA,0.575665,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2570","Ireland",1981,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1709999,0,41501.99,NA,NA,2,2,NA,NA,0,1,NA,0.5748885,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2571","Ireland",1982,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1709999,0,42021.21,NA,NA,2,2,NA,NA,0,1,NA,0.5808417,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2572","Ireland",1983,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1709999,0,41299.23,NA,NA,2,2,NA,NA,0,1,NA,0.5806785,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2573","Ireland",1984,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1709999,0,41806.76,NA,NA,2,2,NA,NA,0,1,NA,0.5802254,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2574","Ireland",1985,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1709999,0,43505.17,NA,NA,2,2,NA,NA,0,1,NA,0.5773696,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2575","Ireland",1986,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1709999,0,47261.22,NA,NA,2,2,NA,NA,0,1,NA,0.5773696,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2576","Ireland",1987,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1709999,0,50723.76,NA,NA,2,2,NA,NA,0,1,NA,0.6019115,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2577","Ireland",1988,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1709999,0,51485.63,NA,NA,2,2,NA,NA,0,1,NA,0.6048803,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2578","Ireland",1989,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1709999,0,54062.54,NA,NA,2,2,NA,NA,0,1,NA,0.600679,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2579","Ireland",1990,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1709999,0,59045.98,NA,NA,2,2,NA,NA,0,1,NA,0.6016145,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2580","Ireland",1991,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1709999,0,59620.46,NA,NA,2,2,NA,NA,0,1,NA,0.6265082,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2581","Ireland",1992,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1709999,0,63567.6,NA,NA,2,2,NA,NA,0,1,NA,0.6265979,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2582","Ireland",1993,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1709999,0,66246.9,NA,NA,2,2,NA,NA,0,1,NA,0.6273956,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,NA,0,0,0,0,0,0,0,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2583","Ireland",1994,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,0,NA,2,2,2,3,1,55,0.12,0,0,89.3,3,0.1709999,0,70053.45,NA,NA,2,2,NA,NA,0,1,NA,0.6273956,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,NA,0,0,0,0,0,0,0,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2584","Ireland",1995,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,0,NA,2,2,2,3,1,55,0.12,0,0,89.3,3,0.1709999,0,78980.59,NA,0,2,2,NA,NA,0,1,NA,0.6268536,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,NA,0,0,0,0,0,0,0,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2585","Ireland",1996,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,0,NA,2,2,2,3,1,55,0.12,0,0,89.3,3,0.1709999,0,81877.59,NA,0,2,2,NA,NA,0,1,NA,0.6280173,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,1.344184,0,0,0,0,0,0,0,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2586","Ireland",1997,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,0,NA,2,2,2,3,1,56,0.12,0,1,89.3,3,0.1709999,0,90773.51,NA,0,2,2,NA,NA,0,1,NA,0.6234844,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,NA,0,0,0,0,0,0,0,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2587","Ireland",1998,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,0,NA,2,2,2,3,1,56,0.12,0,0,89.3,3,0.1709999,0,99817.2,NA,0,2,2,NA,NA,0,1,NA,0.6271133,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,1.512519,0,0,0,0,0,0,0,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2588","Ireland",1999,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,0,NA,2,2,2,3,1,56,0.12,0,0,89.3,3,0.1709999,0,108993.9,NA,0,2,2,NA,NA,0,1,NA,0.6271133,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,NA,0,0,0,0,0,0,0,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2589","Ireland",2000,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,0,NA,2,2,2,3,1,56,0.12,0,0,89.3,3,0.1709999,0,122587.5,NA,0,2,2,NA,NA,0,1,NA,0.6379272,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,1.585571,0,0,0,0,0,0,0,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2590","Ireland",2001,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,0,NA,2,2,2,3,1,NA,0.12,NA,NA,89.3,3,0.1709999,0,129817.4,NA,0,2,NA,NA,NA,0,1,NA,0.6379272,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,NA,0,0,0,0,0,0,0,"Parliamentary",NA,1,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2591","Ireland",2002,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,0,NA,2,2,2,3,1,NA,0.12,NA,NA,89.3,3,0.1709999,0,143623,NA,0,2,2,NA,NA,0,1,NA,0.6332444,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,1.507424,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2592","Ireland",2003,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,1,1,0,0,0,0,NA,0,0,1,0,NA,2,2,2,3,1,NA,0.12,NA,NA,89.3,3,0.1709999,0,159315.7,NA,0,NA,2,NA,NA,0,1,NA,0.6304633,"1",NA,2,0,"3",3,3,"0","1","1","0","1","1",0,3,1.349686,0,0,0,0,0,0,0,"Parliamentary",NA,1,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2593","Ireland",2004,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,1,1,0,0,0,0,NA,0,0,1,0,NA,2,2,NA,NA,NA,NA,0.12,NA,NA,89.3,3,0.1709999,0,167601.7,NA,0,NA,2,NA,NA,0,1,NA,0.63956,"1",NA,2,0,"3",3,NA,"0","1","1","0","1","1",0,3,1.172185,0,0,1,0,1,0,0,"Parliamentary",NA,1,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2594","Ireland",2005,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,1,1,0,0,0,0,NA,0,0,1,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1709999,0,181984.4,NA,0,NA,2,1.5,NA,0,1,NA,0.63956,"1",NA,2,0,"3",NA,NA,"0","1","1","0","1","1",0,3,1.29988,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
